,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
138,3/31/1998,1121.25,9.07,5.64,3.43,0.007412399,0.039393939,0.058888625,0.107783099,-0.281926341,3.162044611," $100,000.00 "
139,4/1/1998,1131,9.06,5.59,3.47,0.008695652,0.011661808,0.082895742,0.111675617,-0.270171051,3.161538778," $100,000.00 "
140,4/2/1998,1134,9.04,5.54,3.5,0.00265252,0.008645533,0.098311391,0.11479906,-0.258032694,3.104067981," $100,000.00 "
141,4/3/1998,1144.5,9.03,5.44,3.59,0.009259259,0.025714286,0.127528552,0.119069664,-0.245680242,3.134373446," $100,000.00 "
142,4/6/1998,1141.25,9.02,5.49,3.53,-0.002839668,-0.016713092,0.131043728,0.122412618,-0.233376105,2.976979317," $100,000.00 "
143,4/7/1998,1130,9.03,5.5,3.53,-0.009857612,0,0.17441802,0.134021341,-0.225179635,2.981597193," $100,000.00 "
144,4/8/1998,1120,9.02,5.54,3.48,-0.008849558,-0.014164306,0.208152701,0.145223533,-0.215197995,2.91516593," $100,000.00 "
145,4/9/1998,1134,9.02,5.56,3.46,0.0125,-0.005747126,0.210163235,0.155029942,-0.205138022,2.678845462," $100,000.00 "
146,4/13/1998,1129,9.03,5.64,3.39,-0.004409171,-0.020231214,0.240661349,0.165527299,-0.195085436,2.632476863," $100,000.00 "
147,4/14/1998,1135.5,9.04,5.6,3.44,0.005757307,0.014749263,0.191323203,0.173062054,-0.186487192,2.183092047," $100,000.00 "
148,4/15/1998,1138.5,9.01,5.59,3.42,0.002642008,-0.005813953,0.196164689,0.180437712,-0.178664905,2.077335106," $100,000.00 "
149,4/16/1998,1126.25,9.01,5.57,3.44,-0.010759772,0.005847953,0.224577911,0.18795513,-0.169648309,2.097448577," $100,000.00 "
150,4/17/1998,1136.5,9.01,5.57,3.44,0.009100999,0,0.219979502,0.194683468,-0.16088207,1.956311837," $100,000.00 "
151,4/20/1998,1143,9.01,5.61,3.4,0.005719314,-0.011627907,0.197795633,0.200307146,-0.153035368,1.751465226," $100,000.00 "
152,4/21/1998,1142,9.02,5.66,3.36,-0.000874891,-0.011764706,0.218467793,0.206075571,-0.144695407,1.762281661," $100,000.00 "
153,4/22/1998,1151.5,9.01,5.66,3.35,0.008318739,-0.00297619,0.326126297,0.214580063,-0.133465674,2.141820471," $100,000.00 "
154,4/23/1998,1138,9.02,5.66,3.36,-0.011723838,0.002985075,0.30128615,0.221321534,-0.122744285,1.915902295," $100,000.00 "
155,4/24/1998,1123,9.02,5.65,3.37,-0.013181019,0.00297619,0.276861466,0.226242954,-0.112101056,1.719224906," $100,000.00 "
156,4/27/1998,1102.5,9.15,5.77,3.38,-0.018254675,0.002967359,0.231050474,0.229519103,-0.102601365,1.453699652," $100,000.00 "
157,4/28/1998,1101,9.13,5.78,3.35,-0.001360544,-0.00887574,0.253165306,0.232727712,-0.092459367,1.485103215," $100,000.00 "
158,4/29/1998,1110,9.15,5.78,3.37,0.008174387,0.005970149,0.259062914,0.235514266,-0.082116842,1.44865856," $100,000.00 "
159,4/30/1998,1131,9.15,5.65,3.5,0.018918919,0.038575668,0.337554434,0.240050833,-0.070340557,1.699202563," $100,000.00 "
160,5/1/1998,1141,9.13,5.63,3.5,0.008841733,2.22E-16,0.339097193,0.24408424,-0.058645048,1.629528567," $100,000.00 "
161,5/4/1998,1140,9.09,5.63,3.46,-0.000876424,-0.011428571,0.341641381,0.247426643,-0.046775775,1.569827533," $100,000.00 "
162,5/5/1998,1133.5,9.09,5.66,3.43,-0.005701754,-0.00867052,0.354261918,0.249610692,-0.033935213,1.555210346," $100,000.00 "
163,5/6/1998,1122,9.1,5.6,3.5,-0.010145567,0.020408163,0.298879608,0.249719517,-0.022129669,1.285479327," $100,000.00 "
164,5/7/1998,1109.5,9.1,5.6,3.5,-0.01114082,0,0.308494928,0.249353158,-0.010056139,1.277509652," $100,000.00 "
165,5/8/1998,1122,9.11,5.65,3.46,0.011266336,-0.011428571,0.281813365,0.247919339,0.001453841,1.130849756," $100,000.00 "
166,5/11/1998,1122,9.14,5.72,3.42,0,-0.011560694,0.288466617,0.244937115,0.01379276,1.121405623," $100,000.00 "
167,5/12/1998,1133.25,9.16,5.65,3.51,0.010026738,0.026315789,0.315757374,0.241618421,0.026760357,1.196088503," $100,000.00 "
168,5/13/1998,1136,9.16,5.63,3.53,0.002426649,0.005698006,0.28970509,0.238511105,0.038398717,1.053646421," $100,000.00 "
169,5/14/1998,1133.75,9.17,5.66,3.51,-0.001980634,-0.005665722,0.258649188,0.235648391,0.048598109,0.891374976," $100,000.00 "
170,5/15/1998,1123.25,9.16,5.67,3.49,-0.009261301,-0.005698006,0.270711428,0.232871621,0.058772547,0.910110387," $100,000.00 "
171,5/18/1998,1122,9.16,5.63,3.53,-0.001112842,0.011461318,0.271899672,0.229129037,0.069271624,0.884340327," $100,000.00 "
172,5/19/1998,1123.5,9.17,5.63,3.54,0.001336898,0.002832861,0.26741224,0.22518386,0.079438821,0.834755291," $100,000.00 "
173,5/20/1998,1135,9.16,5.6,3.56,0.01023587,0.005649718,0.279912437,0.221212282,0.089644327,0.860115486," $100,000.00 "
174,5/21/1998,1131,9.16,5.66,3.5,-0.003524229,-0.016853933,0.298648448,0.217988212,0.099601947,0.913106719," $100,000.00 "
175,5/22/1998,1127.5,9.16,5.65,3.51,-0.003094607,0.002857143,0.304536521,0.214210361,0.109743697,0.90935295," $100,000.00 "
176,5/26/1998,1107,9.16,5.6,3.56,-0.018181818,0.014245014,0.209071127,0.210314812,0.11718666,0.436890138," $100,000.00 "
177,5/27/1998,1108.75,9.16,5.57,3.59,0.001580849,0.008426966,0.218352229,0.205975081,0.124903979,0.453687161," $100,000.00 "
178,5/28/1998,1110,9.16,5.56,3.6,0.001127396,0.002785515,0.227448147,0.201032492,0.132949838,0.470064852," $100,000.00 "
179,5/29/1998,1111,9.15,5.56,3.59,0.000900901,-0.002777778,0.223816354,0.196003367,0.140707658,0.424016679," $100,000.00 "
180,6/1/1998,1107.75,9.19,5.53,3.66,-0.002925293,0.019498607,0.20626591,0.190376092,0.148162503,0.305203274," $100,000.00 "
181,6/2/1998,1108,9.18,5.56,3.62,0.000225683,-0.010928962,0.202342237,0.184426096,0.155457297,0.254220747," $100,000.00 "
182,6/3/1998,1092,9.19,5.57,3.62,-0.014440433,-2.22E-16,0.211574907,0.17813999,0.162859628,0.273466271," $100,000.00 "
183,6/4/1998,1110.25,9.18,5.6,3.58,0.016712454,-0.011049724,0.174062433,0.171138979,0.169610424,0.026013998," $100,990.77 "
184,6/5/1998,1129,9.17,5.6,3.57,0.016888088,-0.002793296,0.165324117,0.163522898,0.176219151,-0.066626964," $100,990.77 "
185,6/8/1998,1129.75,9.17,5.6,3.57,0.000664305,0,0.171056813,0.155101608,0.182986422,-0.0769148," $100,990.77 "
186,6/9/1998,1132,9.17,5.61,3.56,0.001991591,-0.00280112,0.176039497,0.146030027,0.189784041,-0.094121356," $100,990.77 "
187,6/10/1998,1124,9.17,5.55,3.62,-0.007067138,0.016853933,0.158830605,0.136417256,0.196152858,-0.273588944," $100,990.77 "
188,6/11/1998,1105.25,9.17,5.46,3.71,-0.016681495,0.024861878,0.099406615,0.125823392,0.201614984,-0.812316118," $100,990.77 "
189,6/12/1998,1111.5,9.18,5.43,3.75,0.005654829,0.010781671,0.080889954,0.115371131,0.206448266,-1.088299223," $100,990.77 "
190,6/15/1998,1086,9.18,5.42,3.76,-0.02294197,0.002666667,0.095592349,0.103811555,0.211421393,-1.115762535," $100,990.77 "
191,6/16/1998,1100,9.23,5.49,3.74,0.012891344,-0.005319149,0.073037331,0.091032008,0.216004511,-1.570515503," $100,990.77 "
192,6/17/1998,1122.75,9.25,5.57,3.68,0.020681818,-0.016042781,0.013469778,0.081122618,0.21894449,-2.532890528," $100,990.77 "
193,6/18/1998,1118.25,9.24,5.55,3.69,-0.004008016,0.002717391,-0.027362093,0.085014299,0.217376295,-2.878790886," $100,990.77 "
194,6/19/1998,1112.5,9.24,5.52,3.72,-0.005141963,0.008130081,-0.046507286,0.090423524,0.215023512,-2.892287173," $100,990.77 "
195,6/22/1998,1128,9.27,5.52,3.75,0.013932584,0.008064516,-0.034640526,0.095249708,0.212606205,-2.59577417," $100,990.77 "
196,6/23/1998,1140.25,9.27,5.51,3.76,0.010859929,0.002666667,-0.068570416,0.101929376,0.209040769,-2.723564061," $100,990.77 "
197,6/24/1998,1154,9.24,5.48,3.76,0.012058759,0,-0.07937353,0.108639101,0.205215001,-2.61957736," $100,990.77 "
198,6/25/1998,1152.5,9.22,5.5,3.72,-0.001299827,-0.010638298,-0.078136967,0.115109667,0.200623092,-2.421691126," $100,990.77 "
199,6/26/1998,1161,9.22,5.49,3.73,0.007375271,0.002688172,-0.100981954,0.122071934,0.195002462,-2.424672116," $100,990.77 "
200,6/29/1998,1163,9.22,5.5,3.72,0.001722653,-0.002680965,-0.089632312,0.127934956,0.189551634,-2.182233494," $100,990.77 "
201,6/30/1998,1157,9.32,5.47,3.85,-0.005159071,0.034946237,-0.131800416,0.134850375,0.182779601,-2.332807883," $100,990.77 "
202,7/1/1998,1170,9.32,5.43,3.89,0.011235955,0.01038961,-0.128206586,0.141208589,0.176969969,-2.161175588," $100,990.77 "
203,7/2/1998,1165,9.31,5.43,3.88,-0.004273504,-0.002570694,-0.122036677,0.146814845,0.17118449,-1.997217427," $100,990.77 "
204,7/6/1998,1179,9.3,5.4,3.9,0.012017167,0.005154639,-0.11101736,0.151455142,0.165082757,-1.822982789," $100,990.77 "
205,7/7/1998,1175.75,9.28,5.43,3.85,-0.002756573,-0.012820513,-0.099001214,0.155370784,0.159283108,-1.662373805," $100,990.77 "
206,7/8/1998,1190.5,9.27,5.43,3.84,0.012545184,-0.002597403,-0.097151382,0.159063118,0.153920435,-1.578441435," $100,990.77 "
207,7/9/1998,1180.75,9.27,5.4,3.87,-0.008189836,0.0078125,-0.108450206,0.162673661,0.147976471,-1.576325724," $100,990.77 "
208,7/10/1998,1182.5,9.27,5.4,3.87,0.001482109,0,-0.102807839,0.164248971,0.140177669,-1.479373091," $100,990.77 "
209,7/13/1998,1185.75,9.27,5.45,3.82,0.002748414,-0.012919897,-0.10674216,0.166042361,0.132758972,-1.442409821," $100,990.77 "
210,7/14/1998,1199.5,9.27,5.47,3.8,0.011596036,-0.005235602,-0.11826458,0.16822561,0.125574862,-1.449478727," $100,990.77 "
211,7/15/1998,1196.5,9.23,5.46,3.77,-0.002501042,-0.007894737,-0.113012738,0.170611037,0.119319168,-1.361763637," $100,990.77 "
212,7/16/1998,1204.25,9.24,5.48,3.76,0.006477225,-0.00265252,-0.122539689,0.172661801,0.112488168,-1.361203548," $100,990.77 "
213,7/17/1998,1208,9.24,5.49,3.75,0.003113971,-0.002659574,-0.128224268,0.174461312,0.105446583,-1.339384915," $100,990.77 "
214,7/20/1998,1205.5,9.23,5.47,3.76,-0.002069536,0.002666667,-0.264811829,0.178481482,0.094494469,-2.01312928," $100,990.77 "
215,7/21/1998,1185.75,9.21,5.46,3.75,-0.016383243,-0.002659574,-0.243654097,0.18097186,0.083898991,-1.809966963," $100,990.77 "
216,7/22/1998,1185.75,9.21,5.47,3.74,0,-0.002666667,-0.249779629,0.182933636,0.073145881,-1.765260437," $100,990.77 "
217,7/23/1998,1157,9.22,5.46,3.76,-0.024246258,0.005347594,-0.265055849,0.184364529,0.061885558,-1.773342247," $100,990.77 "
218,7/24/1998,1161,9.21,5.48,3.73,0.003457217,-0.007978723,-0.242568791,0.185924669,0.052041042,-1.584565586," $100,990.77 "
219,7/27/1998,1162,9.22,5.49,3.73,0.000861326,0,-0.24848528,0.186863886,0.041914129,-1.554069192," $100,990.77 "
220,7/28/1998,1154.5,9.24,5.49,3.75,-0.006454389,0.00536193,-0.23361243,0.187533258,0.032542751,-1.419242559," $100,990.77 "
221,7/29/1998,1143,9.25,5.52,3.73,-0.009961022,-0.005333333,-0.221622843,0.187255194,0.023268397,-1.307794114," $100,990.77 "
222,7/30/1998,1159.5,9.25,5.52,3.73,0.014435696,0,-0.282443255,0.187324583,0.012392022,-1.573927305," $100,990.77 "
223,7/31/1998,1135,9.38,5.52,3.86,-0.021129797,0.034852547,-0.367118491,0.190232252,0.000449775,-1.932207933," $100,990.77 "
224,8/3/1998,1131,9.39,5.46,3.93,-0.003524229,0.018134715,-0.372814641,0.193389751,-0.011031385,-1.870746792," $100,990.77 "
225,8/4/1998,1092,9.45,5.44,4.01,-0.034482759,0.020356234,-0.43744713,0.197807968,-0.023906995,-2.090614143," $100,990.77 "
226,8/5/1998,1098.75,9.47,5.43,4.04,0.006181319,0.007481297,-0.432170222,0.201065489,-0.036708266,-1.966831598," $100,990.77 "
227,8/6/1998,1106.75,9.48,5.43,4.05,0.007281001,0.002475248,-0.430608675,0.203528382,-0.049399555,-1.873002261," $100,990.77 "
228,8/7/1998,1106.5,9.5,5.39,4.11,-0.000225887,0.014814815,-0.434106571,0.204901463,-0.062381719,-1.814163974," $100,990.77 "
229,8/10/1998,1102,9.53,5.39,4.14,-0.004066878,0.00729927,-0.458333386,0.20562395,-0.076145025,-1.858676288," $100,990.77 "
230,8/11/1998,1083.5,9.68,5.33,4.35,-0.016787659,0.050724638,-0.485336744,0.206126582,-0.090506357,-1.915475344," $100,990.77 "
231,8/12/1998,1099,9.68,5.34,4.34,0.014305491,-0.002298851,-0.47851955,0.208458745,-0.103008006,-1.801371026," $100,990.77 "
232,8/13/1998,1086.5,9.73,5.38,4.35,-0.011373976,0.002304147,-0.474207921,0.209601424,-0.115600009,-1.710903985," $100,990.77 "
233,8/14/1998,1075,9.74,5.34,4.4,-0.010584445,0.011494253,-0.479189544,0.209841445,-0.128447967,-1.671459976," $100,990.77 "
234,8/17/1998,1098,9.83,5.33,4.5,0.021395349,0.022727273,-0.40588231,0.207430289,-0.139897033,-1.282287547," $100,990.77 "
235,8/18/1998,1117.5,9.83,5.35,4.48,0.017759563,-0.004444444,-0.414370774,0.205118716,-0.151181337,-1.283107862," $100,990.77 "
236,8/19/1998,1111.25,9.85,5.35,4.5,-0.005592841,0.004464286,-0.419181382,0.202383975,-0.162481766,-1.268379158," $100,990.77 "
237,8/20/1998,1104,9.87,5.32,4.55,-0.006524184,0.011111111,-0.435995358,0.199028546,-0.174255771,-1.315085661," $100,990.77 "
238,8/21/1998,1097,10.05,5.24,4.81,-0.00634058,0.057142857,-0.396861756,0.195380397,-0.184636211,-1.08621719," $100,990.77 "
239,8/24/1998,1105,10.05,5.19,4.86,0.007292616,0.01039501,-0.384017119,0.191154516,-0.194624233,-0.990784256," $100,990.77 "
240,8/25/1998,1108,10.09,5.13,4.96,0.002714932,0.020576132,-0.375159806,0.185921555,-0.204555445,-0.917614755," $100,990.77 "
241,8/26/1998,1100.75,10.21,5.11,5.1,-0.006543321,0.028225806,-0.380117179,0.179863843,-0.214667384,-0.919861334," $100,990.77 "
242,8/27/1998,1049.25,10.59,4.97,5.62,-0.046786282,0.101960784,-0.560515936,0.178349233,-0.227746412,-1.865830982," $100,990.77 "
243,8/28/1998,1042,10.73,4.94,5.79,-0.006909697,0.03024911,-0.554438021,0.177929531,-0.239634496,-1.769259563," $100,990.77 "
244,8/31/1998,966,11.09,4.91,6.18,-0.07293666,0.067357513,-0.639619654,0.180400531,-0.252734671,-2.14458894," $100,990.77 "
245,9/1/1998,1010.5,11.19,4.91,6.28,0.046066253,0.01618123,-0.593126448,0.179675921,-0.265256831,-1.824783279," $100,990.77 "
246,9/2/1998,1000.25,11.17,4.96,6.21,-0.010143493,-0.011146497,-0.572944238,0.178260476,-0.277001951,-1.660167719," $100,990.77 "
247,9/3/1998,995,11.19,4.91,6.28,-0.005248688,0.011272142,-0.560079045,0.177728716,-0.287430111,-1.534073616," $100,990.77 "
248,9/4/1998,985.25,11.21,4.9,6.31,-0.009798995,0.00477707,-0.558017978,0.177752809,-0.2970784,-1.467991305," $100,990.77 "
249,9/8/1998,1035.75,11.18,4.89,6.29,0.051256026,-0.003169572,-0.54571838,0.177466332,-0.306154965,-1.349909093," $100,990.77 "
250,9/9/1998,1012,11.18,4.79,6.39,-0.022930244,0.015898251,-0.546887966,0.176391482,-0.315468555,-1.311964777," $100,990.77 "
251,9/10/1998,981,11.35,4.55,6.8,-0.030632411,0.064162754,-0.571366579,0.176387738,-0.324610303,-1.398942344," $100,990.77 "
252,9/11/1998,1024,11.41,4.65,6.76,0.043832824,-0.005882353,-0.569334656,0.176145269,-0.333518687,-1.338758458," $100,990.77 "
253,9/14/1998,1040.25,11.4,4.65,6.75,0.015869141,-0.00147929,-0.577364248,0.1756035,-0.342595547,-1.336924948," $100,990.77 "
254,9/15/1998,1047.75,11.4,4.68,6.72,0.007209805,-0.004444444,-0.578139201,0.175232115,-0.351271133,-1.294671736," $100,990.77 "
255,9/16/1998,1057.75,11.4,4.69,6.71,0.009544262,-0.001488095,-0.580883676,0.174165692,-0.360202976,-1.267073312," $100,990.77 "
256,9/17/1998,1027.5,11.39,4.6,6.79,-0.02859844,0.011922504,-0.575780953,0.173671748,-0.36827535,-1.194814961," $100,990.77 "
